Strike,Compra,Compra.1,Compra.2,Venta,Venta.1,Venta.2,Últ.,Vol.,Aper.,Máx.,Min.,Ant.,IV
"13.200,00",-,-,-,-,-,-,9600,2,9600,9600,9600,26200,500.0
"13.350,00",-,-,-,-,-,-,4600,1,4600,4600,4600,16500,500.0
"13.400,00",-,-,-,-,-,-,2900,3,4000,4000,2900,13900,500.0
"13.450,00",-,-,-,-,-,-,3500,1,3500,3500,3500,11500,500.0
"13.500,00",-,-,-,-,-,-,1400,6,2700,2700,1300,9500,500.0
