Vencimiento,Tipo,Compra,Compra.1,Compra.2,Venta,Venta.1,Venta.2,Últ.,Vol.,Aper.,Máx.,Min.,Ant.
Vencimiento,Tipo,Ord.,Vol.,Precio,Precio,Vol.,Ord.,Últ.,Vol.,Aper.,Máx.,Min.,Ant.
16 may. 2025,Difer.,-,-,-,-,-,-,"13.290,00",3.208,"13.400,00","13.420,00","13.085,00","13.381,40"
20 jun. 2025,Difer.,-,-,-,-,-,-,"13.300,00",67,"13.425,00","13.425,00","13.095,00","13.386,00"
18 jul. 2025,Difer.,-,-,-,-,-,-,"13.050,00",1,"13.050,00","13.050,00","13.050,00","13.292,00"
Volumen Total,Volumen Total,Volumen Total,Volumen Total,Volumen Total,Volumen Total,Volumen Total,Volumen Total,Volumen Total,3.276,,,,
